# PROOF TRACE (tasks.md C3) — a typed DAG; every node carries its endpoint terms by digest, every
# dependency is an earlier id, every leaf is a law instance, a definitional step or a backend obligation.
# Replay: morkl.ProofTrace.Checker (Scala, re-runs each step); scripts/check_traces.py (structural, independent).
# root	3
# id	kind	before	after	fields	deps
0	LawInstance	a887daa34323	09f2bf1873a4	law=constant-ops;changed=0.0.0.0:235f53891b3a:3924c3bec249,0.0.0.1.0.0.1:c6c094bc0054:1fc59f1e5ede,0.0.1.0.0:d07abd9d844d:3924c3bec249,0.1.1.0.0:d07abd9d844d:3924c3bec249,1.1.1.0.0:d07abd9d844d:3924c3bec249;guards=	-
1	LawInstance	09f2bf1873a4	7a63b4dd229a	law=algebraic-identities;changed=0.0.0.1.0:739dc1efa552:a142e4054ccc;guards=	-
2	LawInstance	7a63b4dd229a	610e384b18a1	law=iterate-literal-union;changed=0.0.0:ec344f9d1305:56e979caa496;guards=	-
3	Compose	a887daa34323	610e384b18a1	steps=0,1,2	0,1,2
# terms
T	235f53891b3a	Subtraction(Unwrap(Literal(["1.1","2.1","2.2","3.1","3.2","3.3","4.1","4.2","4.3","4.4"]),Constant(["4"])),Unwrap(Empty,Constant(["1"])))
T	3924c3bec249	Literal(["1","2","3","4"])
T	c6c094bc0054	Empty
T	1fc59f1e5ede	Literal([])
T	d07abd9d844d	Unwrap(Literal(["1.1","2.1","2.2","3.1","3.2","3.3","4.1","4.2","4.3","4.4"]),Constant(["4"]))
T	a887daa34323	Iteration(Iteration(Iteration(Iteration(Subtraction(Unwrap(Literal(["1.1","2.1","2.2","3.1","3.2","3.3","4.1","4.2","4.3","4.4"]),Constant(["4"])),Unwrap(Empty,Constant(["1"]))),"#p0","#s1",Wrap(Wrap(Union(Call("aoe",Deref("#p0"),Constant(["1"]),Constant(["4"]);),Empty),Constant([])),Deref("#p0"))),"#p2","#s3",Iteration(Subtraction(Unwrap(Literal(["1.1","2.1","2.2","3.1","3.2","3.3","4.1","4.2","4.3","4.4"]),Constant(["4"])),Unwrap(Mention("#s3"),Constant(["2"]))),"#p4","#s5",Wrap(Wrap(Union(Call("aoe",Deref("#p4"),Constant(["2"]),Constant(["4"]);),Mention("#s3")),Deref("#p2")),Deref("#p4")))),"#p6","#s7",Iteration(Mention("#s7"),"#p8","#s9",Iteration(Subtraction(Unwrap(Literal(["1.1","2.1","2.2","3.1","3.2","3.3","4.1","4.2","4.3","4.4"]),Constant(["4"])),Unwrap(Mention("#s9"),Constant(["3"]))),"#p10","#s11",Wrap(Wrap(Union(Call("aoe",Deref("#p10"),Constant(["3"]),Constant(["4"]);),Mention("#s9")),Concat(Deref("#p6"),Deref("#p8"))),Deref("#p10"))))),"#p12","#s13",Iteration(Mention("#s13"),"#p14","#s15",Iteration(Mention("#s15"),"#p16","#s17",Iteration(Subtraction(Unwrap(Literal(["1.1","2.1","2.2","3.1","3.2","3.3","4.1","4.2","4.3","4.4"]),Constant(["4"])),Unwrap(Mention("#s17"),Constant(["4"]))),"#p18","#s19",Wrap(Wrap(Union(Call("aoe",Deref("#p18"),Constant(["4"]),Constant(["4"]);),Mention("#s17")),Concat(Concat(Deref("#p12"),Deref("#p14")),Deref("#p16"))),Deref("#p18"))))))
T	09f2bf1873a4	Iteration(Iteration(Iteration(Iteration(Literal(["1","2","3","4"]),"#p0","#s1",Wrap(Wrap(Union(Call("aoe",Deref("#p0"),Constant(["1"]),Constant(["4"]);),Literal([])),Constant([])),Deref("#p0"))),"#p2","#s3",Iteration(Subtraction(Literal(["1","2","3","4"]),Unwrap(Mention("#s3"),Constant(["2"]))),"#p4","#s5",Wrap(Wrap(Union(Call("aoe",Deref("#p4"),Constant(["2"]),Constant(["4"]);),Mention("#s3")),Deref("#p2")),Deref("#p4")))),"#p6","#s7",Iteration(Mention("#s7"),"#p8","#s9",Iteration(Subtraction(Literal(["1","2","3","4"]),Unwrap(Mention("#s9"),Constant(["3"]))),"#p10","#s11",Wrap(Wrap(Union(Call("aoe",Deref("#p10"),Constant(["3"]),Constant(["4"]);),Mention("#s9")),Concat(Deref("#p6"),Deref("#p8"))),Deref("#p10"))))),"#p12","#s13",Iteration(Mention("#s13"),"#p14","#s15",Iteration(Mention("#s15"),"#p16","#s17",Iteration(Subtraction(Literal(["1","2","3","4"]),Unwrap(Mention("#s17"),Constant(["4"]))),"#p18","#s19",Wrap(Wrap(Union(Call("aoe",Deref("#p18"),Constant(["4"]),Constant(["4"]);),Mention("#s17")),Concat(Concat(Deref("#p12"),Deref("#p14")),Deref("#p16"))),Deref("#p18"))))))
T	739dc1efa552	Wrap(Union(Call("aoe",Deref("q"),Constant(["1"]),Constant(["4"]);),Literal([])),Constant([]))
T	a142e4054ccc	Call("aoe",Deref("q"),Constant(["1"]),Constant(["4"]);)
T	7a63b4dd229a	Iteration(Iteration(Iteration(Iteration(Literal(["1","2","3","4"]),"#p0","#s1",Wrap(Call("aoe",Deref("#p0"),Constant(["1"]),Constant(["4"]);),Deref("#p0"))),"#p2","#s3",Iteration(Subtraction(Literal(["1","2","3","4"]),Unwrap(Mention("#s3"),Constant(["2"]))),"#p4","#s5",Wrap(Wrap(Union(Call("aoe",Deref("#p4"),Constant(["2"]),Constant(["4"]);),Mention("#s3")),Deref("#p2")),Deref("#p4")))),"#p6","#s7",Iteration(Mention("#s7"),"#p8","#s9",Iteration(Subtraction(Literal(["1","2","3","4"]),Unwrap(Mention("#s9"),Constant(["3"]))),"#p10","#s11",Wrap(Wrap(Union(Call("aoe",Deref("#p10"),Constant(["3"]),Constant(["4"]);),Mention("#s9")),Concat(Deref("#p6"),Deref("#p8"))),Deref("#p10"))))),"#p12","#s13",Iteration(Mention("#s13"),"#p14","#s15",Iteration(Mention("#s15"),"#p16","#s17",Iteration(Subtraction(Literal(["1","2","3","4"]),Unwrap(Mention("#s17"),Constant(["4"]))),"#p18","#s19",Wrap(Wrap(Union(Call("aoe",Deref("#p18"),Constant(["4"]),Constant(["4"]);),Mention("#s17")),Concat(Concat(Deref("#p12"),Deref("#p14")),Deref("#p16"))),Deref("#p18"))))))
