# RESIDUAL ALTERNATIVES (tasks.md B1) — one row per alternative on the frontier; every column is
# derived from the residual, its trace and its certificate (no timings, no counters, no hashes of closures).
# budget	32
# id	provenance	scope	size	routines	driver	certified	laws	intervals
A	14978b7772f126d2	Sharing[disabled iter-comp-right-hoist,iter-union-indep] PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push]	UNCONDITIONAL (no input annotation restricts the input)	30	1	folds=0 unfold=1 unroll=0 gen=0	CERTIFIED	iter-setop-merge,wrap-merge	reference:work=[85, 90],alloc=[51, 51],rounds=[7, 7],touch=[0, 0] trie:work=[95, 971],alloc=[92, 743],rounds=[7, 7],touch=[78, 909] graph:work=[101, 305],alloc=[63, 190],rounds=[7, 7],touch=[92, 395] zipper:work=[96, 972],alloc=[92, 743],rounds=[7, 7],touch=[78, 909]
A	2d0044171fd11267	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge]	UNCONDITIONAL (no input annotation restricts the input)	41	1	folds=0 unfold=1 unroll=0 gen=0	CERTIFIED	iter-union-indep,restriction-push,singleton-const-literal	reference:work=[100, 195],alloc=[73, 73],rounds=[11, 11],touch=[0, 0] trie:work=[105, 609],alloc=[107, 469],rounds=[11, 11],touch=[87, 459] graph:work=[123, 327],alloc=[69, 195],rounds=[11, 11],touch=[93, 320] zipper:work=[106, 610],alloc=[107, 469],rounds=[11, 11],touch=[87, 459]
A	3127de331b14337c	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge] Sharing[disabled iter-comp-right-hoist,iter-union-indep]	UNCONDITIONAL (no input annotation restricts the input)	36	1	folds=0 unfold=1 unroll=0 gen=0	CERTIFIED	restriction-push	reference:work=[99, 104],alloc=[66, 66],rounds=[10, 10],touch=[0, 0] trie:work=[104, 932],alloc=[103, 714],rounds=[10, 10],touch=[86, 889] graph:work=[117, 321],alloc=[67, 194],rounds=[10, 10],touch=[100, 403] zipper:work=[105, 933],alloc=[103, 714],rounds=[10, 10],touch=[86, 889]
A	3647ed13b206b241	Fold[fold-first driver, every law]	UNCONDITIONAL (no input annotation restricts the input)	37	1	folds=0 unfold=1 unroll=0 gen=0	CERTIFIED	iter-setop-merge,iter-union-indep,restriction-push,singleton-const-literal,wrap-merge	reference:work=[88, 183],alloc=[58, 58],rounds=[8, 8],touch=[0, 0] trie:work=[98, 650],alloc=[95, 497],rounds=[8, 8],touch=[80, 472] graph:work=[111, 315],alloc=[64, 190],rounds=[8, 8],touch=[86, 305] zipper:work=[99, 651],alloc=[95, 497],rounds=[8, 8],touch=[80, 472]
A	73071d9ca45b944d	Sharing[disabled iter-comp-right-hoist,iter-union-indep]	UNCONDITIONAL (no input annotation restricts the input)	32	1	folds=0 unfold=1 unroll=0 gen=0	CERTIFIED	iter-setop-merge,restriction-push,wrap-merge	reference:work=[87, 92],alloc=[51, 51],rounds=[7, 7],touch=[0, 0] trie:work=[97, 973],alloc=[91, 742],rounds=[7, 7],touch=[79, 902] graph:work=[105, 309],alloc=[62, 189],rounds=[7, 7],touch=[93, 388] zipper:work=[98, 974],alloc=[91, 742],rounds=[7, 7],touch=[79, 902]
A	87812a96c788732b	PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push]	UNCONDITIONAL (no input annotation restricts the input)	35	1	folds=0 unfold=1 unroll=0 gen=0	CERTIFIED	iter-setop-merge,iter-union-indep,singleton-const-literal,wrap-merge	reference:work=[86, 181],alloc=[58, 58],rounds=[8, 8],touch=[0, 0] trie:work=[96, 648],alloc=[96, 498],rounds=[8, 8],touch=[79, 479] graph:work=[107, 311],alloc=[65, 191],rounds=[8, 8],touch=[85, 312] zipper:work=[97, 649],alloc=[96, 498],rounds=[8, 8],touch=[79, 479]
A	b74a8ec3bbe53433	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge] PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push]	UNCONDITIONAL (no input annotation restricts the input)	39	1	folds=0 unfold=1 unroll=0 gen=0	CERTIFIED	iter-union-indep,singleton-const-literal	reference:work=[98, 193],alloc=[73, 73],rounds=[11, 11],touch=[0, 0] trie:work=[103, 607],alloc=[108, 470],rounds=[11, 11],touch=[86, 466] graph:work=[119, 323],alloc=[70, 196],rounds=[11, 11],touch=[92, 327] zipper:work=[104, 608],alloc=[108, 470],rounds=[11, 11],touch=[86, 466]
P	14978b7772f126d2	Sharing[disabled iter-comp-right-hoist,iter-union-indep] PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push] Unfold[unrolled 1 time(s) before each fold]	MERGED into 14978b7772f126d2: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	2d0044171fd11267	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge] Unfold[unrolled 1 time(s) before each fold]	MERGED into 2d0044171fd11267: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	2d0044171fd11267	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge] RangeReduction[disabled range-singleton]	MERGED into 2d0044171fd11267: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	2d0044171fd11267	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge] RangeReduction[disabled range-singleton] Unfold[unrolled 1 time(s) before each fold]	MERGED into 2d0044171fd11267: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	3127de331b14337c	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge] Sharing[disabled iter-comp-right-hoist,iter-union-indep] Unfold[unrolled 1 time(s) before each fold]	MERGED into 3127de331b14337c: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	3647ed13b206b241	Fold[fold-first driver, every law] Unfold[unrolled 1 time(s) before each fold]	MERGED into 3647ed13b206b241: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	3647ed13b206b241	RangeReduction[disabled range-singleton]	MERGED into 3647ed13b206b241: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	3647ed13b206b241	RangeReduction[disabled range-singleton] Unfold[unrolled 1 time(s) before each fold]	MERGED into 3647ed13b206b241: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	73071d9ca45b944d	Sharing[disabled iter-comp-right-hoist,iter-union-indep] Unfold[unrolled 1 time(s) before each fold]	MERGED into 73071d9ca45b944d: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	73071d9ca45b944d	Sharing[disabled iter-comp-right-hoist,iter-union-indep] RangeReduction[disabled range-singleton]	MERGED into 73071d9ca45b944d: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	73071d9ca45b944d	Sharing[disabled iter-comp-right-hoist,iter-union-indep] RangeReduction[disabled range-singleton] Unfold[unrolled 1 time(s) before each fold]	MERGED into 73071d9ca45b944d: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	87812a96c788732b	PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push] Unfold[unrolled 1 time(s) before each fold]	MERGED into 87812a96c788732b: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	87812a96c788732b	PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push] RangeReduction[disabled range-singleton]	MERGED into 87812a96c788732b: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	87812a96c788732b	PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push] RangeReduction[disabled range-singleton] Unfold[unrolled 1 time(s) before each fold]	MERGED into 87812a96c788732b: alpha-equivalent canonical residual under equal semantic and resource assumptions
P	b74a8ec3bbe53433	Fusion[disabled iter-setop-merge,unwrap-fuse-const,unwrap-merge,wrap-merge] PrefixRestriction[disabled raff-restrict-algebra,raffination-push,restrict-raff-wrap-both,restriction-push,unwrap-push] Unfold[unrolled 1 time(s) before each fold]	MERGED into b74a8ec3bbe53433: alpha-equivalent canonical residual under equal semantic and resource assumptions
