aunt-graph-agnostic.smt2	-	-	TRIVIAL
aunt-graph.smt2	-	-	IDENTICAL-STRUCTURE
aunt-space-agnostic.smt2	-	-	LAW-JUSTIFIED
aunt-space.smt2	unsat	-	PROVED
aunt-zipper-agnostic.smt2	-	-	TRIVIAL
aunt-zipper.smt2	unsat	-	PROVED
datalog-sn-graph-agnostic.smt2	-	-	TRIVIAL
datalog-sn-graph.smt2	unsat	proved	PROVED
datalog-sn-space-agnostic.smt2	-	-	TRIVIAL
datalog-sn-space.smt2	-	-	IDENTICAL-STRUCTURE
datalog-sn-zipper-agnostic.smt2	-	-	TRIVIAL
datalog-sn-zipper.smt2	unsat	proved	PROVED
gol-graph-agnostic.smt2	-	-	TRIVIAL
gol-graph.smt2	unsat	proved	PROVED
gol-space-agnostic.smt2	-	-	TRIVIAL
gol-space.smt2	-	-	IDENTICAL-STRUCTURE
gol-zipper-agnostic.smt2	-	-	TRIVIAL
gol-zipper.smt2	unsat	proved	PROVED
