aunt-graph-agnostic.smt2	-	-	TRIVIAL
aunt-graph.smt2	-	-	IDENTICAL-STRUCTURE
aunt-space-agnostic.smt2	-	-	LAW-JUSTIFIED
aunt-space.smt2	unsat	-	PROVED
aunt-zipper-agnostic.smt2	-	-	TRIVIAL
aunt-zipper.smt2	unsat	-	PROVED
datalog-sn-graph-agnostic.smt2	-	-	TRIVIAL
datalog-sn-graph.smt2	unsat	proved	PROVED
datalog-sn-space-agnostic.smt2	-	-	TRIVIAL
datalog-sn-space.smt2	-	-	IDENTICAL-STRUCTURE
datalog-sn-zipper-agnostic.smt2	-	-	TRIVIAL
datalog-sn-zipper.smt2	unsat	proved	PROVED
gol-graph-agnostic.smt2	-	-	TRIVIAL
gol-graph.smt2	unsat	proved	PROVED
gol-space-agnostic.smt2	-	-	TRIVIAL
gol-space.smt2	-	-	IDENTICAL-STRUCTURE
gol-zipper-agnostic.smt2	-	-	TRIVIAL
gol-zipper.smt2	unsat	proved	PROVED
nqueens-graph-agnostic.smt2	-	-	TRIVIAL
nqueens-graph.smt2	-	-	IDENTICAL-STRUCTURE
nqueens-space-agnostic.smt2	-	-	LAW-JUSTIFIED
nqueens-space.smt2	-	-	IDENTICAL-STRUCTURE
nqueens-zipper-agnostic.smt2	-	-	TRIVIAL
nqueens-zipper.smt2	-	-	OPEN (prover budget exceeded — see header)
puzzle15-graph-agnostic.smt2	-	-	OPEN (prover budget exceeded — see header)
puzzle15-graph.smt2	-	-	IDENTICAL-STRUCTURE
puzzle15-space-agnostic.smt2	-	-	LAW-JUSTIFIED
puzzle15-space.smt2	-	-	IDENTICAL-STRUCTURE
puzzle15-zipper-agnostic.smt2	-	-	TRIVIAL
puzzle15-zipper.smt2	-	-	OPEN (prover budget exceeded — see header)
puzzle3-full-graph-agnostic.smt2	-	-	OPEN (prover budget exceeded — see header)
puzzle3-full-graph.smt2	-	-	IDENTICAL-STRUCTURE
puzzle3-full-space-agnostic.smt2	-	-	LAW-JUSTIFIED
puzzle3-full-space.smt2	-	-	OPEN (prover budget exceeded — see header)
puzzle3-full-zipper-agnostic.smt2	-	-	TRIVIAL
puzzle3-full-zipper.smt2	unsat	-	PROVED
temperature-graph-agnostic.smt2	-	-	TRIVIAL
temperature-graph.smt2	-	-	IDENTICAL-STRUCTURE
temperature-space-agnostic.smt2	-	-	TRIVIAL
temperature-space.smt2	-	-	IDENTICAL-STRUCTURE
temperature-zipper-agnostic.smt2	-	-	TRIVIAL
temperature-zipper.smt2	-	-	IDENTICAL-STRUCTURE
