gsem_disjoin_sound	unsat	-	PROVED
gsem_eps_rules	unsat	proved	PROVED
gsem_ivl_gamma_adjunction	unsat	-	PROVED
gsem_join_not_lub	unsat	-	PROVED
gsem_join_union_sound	unsat	-	PROVED-MODULO T7
gsem_l1_headcount_rules	unsat	proved	PROVED
gsem_l1_restrict_openkeys_unsound	unsat	proved	PROVED
gsem_l1_restrict_sound	unsat	proved	PROVED
gsem_l2_inter_sound	unsat	proved	PROVED
gsem_l2_sub_sound	unsat	proved	PROVED
gsem_l2_tailsinter_closed_sound	unsat	proved	PROVED
gsem_l2_tailsinter_may_unsound	unsat	proved	PROVED
gsem_l2_tailsunion_sound	unsat	proved	PROVED
gsem_l2_union_maxlo_unsound	unsat	proved	PROVED
gsem_l2_union_sound	unsat	-	PROVED
gsem_othertail_perhead_union	unsat	proved	PROVED
gsem_satisfies_weaker	unsat	-	PROVED
gsem_type_lub_upper	unsat	-	PROVED
gsem_type_order_containment	unsat	-	PROVED
gsem_within_not_containment	unsat	-	PROVED
