pointwise	unsat	proved	PROVED
wrap1	unsat	proved	PROVED
restriction	unsat	proved	PROVED
keyfolds	unsat	proved	PROVED
lemma_append_cons	unsat	proved	PROVED
lemma_append_nil	unsat	proved	PROVED
composition	timeout	proved	PROVED
composition_norm	timeout	proved	PROVED
impl_union	unsat	proved	PROVED
impl_intersection	timeout	proved	PROVED
impl_subtraction	unsat	proved	PROVED
impl_wrap	unsat	proved	PROVED
impl_unwrap	unsat	proved	PROVED
impl_head	unsat	proved	PROVED
threeway_union	unsat	proved	PROVED
threeway_intersection	unsat	proved	PROVED
threeway_subtraction	unsat	proved	PROVED
threeway_composition_zip	timeout	proved	PROVED
threeway_composition_trie	unsat	-	PROVED
threeway_restriction_zip	unsat	proved	PROVED
threeway_restriction_trie	unsat	-	PROVED
threeway_tailsunion_trie	unsat	proved	PROVED
threeway_tailsinter_trie	timeout	proved	PROVED
keys_intersection	unsat	proved	PROVED
keys_subtraction	unsat	proved	PROVED
keys_composition	unsat	proved	PROVED
keys_restriction	unsat	proved	PROVED
keys_filter_exact	unsat	proved	PROVED
isempty_finite	timeout	proved	PROVED
keyfold_tailsinter	unsat	proved	PROVED
keyfold_head	unsat	proved	PROVED
keyfold_iter	unsat	proved	PROVED
join_spec	unsat	proved	PROVED
refine_kmerge	unsat	-	PROVED
refine_kinter	unsat	-	PROVED
refine_clu	unsat	-	PROVED
refine_consif	unsat	proved	PROVED
refine_cli	timeout	-	OPEN (expected; differential-covered — see header)
refine_cls	timeout	-	OPEN (expected; differential-covered — see header)
laws/law_absorption	unsat	proved	PROVED
laws/law_append_assoc	unsat	proved	PROVED
laws/law_append_inj	unsat	proved	PROVED
laws/law_comp_assoc	unsat	proved	PROVED
laws/law_comp_lit_wraps	unsat	proved	PROVED
laws/law_comp_rdistrib	unsat	proved	PROVED
laws/law_comp_set	unsat	proved	PROVED
laws/law_comp_wrap_assoc	unsat	proved	PROVED
laws/law_demorgan_sub	unsat	proved	PROVED
laws/law_guard_hoist	timeout	proved	PROVED
laws/law_head_set	unsat	proved	PROVED
laws/law_head_tails_cover	timeout	proved	PROVED
laws/law_inter_assoc	unsat	proved	PROVED
laws/law_inter_comm	unsat	proved	PROVED
laws/law_inter_distrib	unsat	proved	PROVED
laws/law_inter_empty	unsat	proved	PROVED
laws/law_inter_idem	unsat	proved	PROVED
laws/law_isprefix_append	timeout	proved	PROVED
laws/law_iter_comp_right_hoist	unsat	proved	PROVED
laws/law_iter_fusion	unsat	proved	PROVED
laws/law_iter_head_narrow	unsat	proved	PROVED
laws/law_iter_merge	unsat	proved	PROVED
laws/law_iter_set	unsat	proved	PROVED
laws/law_iter_transpose_semijoin	unsat	proved	PROVED
laws/law_iterc_set	unsat	proved	PROVED
laws/law_raff_push	unsat	proved	PROVED
laws/law_raff_restrict_algebra	unsat	proved	PROVED
laws/law_raff_wrap_both	timeout	proved	PROVED
laws/law_raffination_partition	unsat	proved	PROVED
laws/law_restrict_idem	unsat	proved	PROVED
laws/law_restrict_push	unsat	proved	PROVED
laws/law_restrict_self	timeout	proved	PROVED
laws/law_restrict_set	unsat	proved	PROVED
laws/law_restrict_wrap_both	timeout	proved	PROVED
laws/law_singleton_disq	unsat	proved	PROVED
laws/law_sub_distrib	unsat	proved	PROVED
laws/law_sub_empty	unsat	proved	PROVED
laws/law_sub_self	unsat	proved	PROVED
laws/law_tailsi_set	unsat	proved	PROVED
laws/law_tailsu_push	unsat	proved	PROVED
laws/law_tailsu_set	unsat	proved	PROVED
laws/law_transpose_spec	unsat	proved	PROVED
laws/law_union_assoc	unsat	proved	PROVED
laws/law_union_chain_tailsu	unsat	proved	PROVED
laws/law_union_comm	unsat	proved	PROVED
laws/law_union_idem	unsat	proved	PROVED
laws/law_union_unit	unsat	proved	PROVED
laws/law_unwrap_merge	unsat	proved	PROVED
laws/law_unwrap_push	unsat	proved	PROVED
laws/law_unwrap_set	timeout	proved	PROVED
laws/law_wrap_as_comp	unsat	proved	PROVED
laws/law_wrap_disjoint	unsat	-	PROVED
laws/law_wrap_merge	unsat	proved	PROVED
laws/law_wrap_set	unsat	proved	PROVED
spatial/lat_cnt_order	unsat	-	PROVED
spatial/lat_ivl_absorb	unsat	-	PROVED
spatial/lat_ivl_bounds	unsat	-	PROVED
spatial/lat_ivl_distrib	unsat	-	PROVED
spatial/lat_ivl_lattice	unsat	-	PROVED
spatial/lat_ivl_order	unsat	-	PROVED
spatial/lat_meet_dominates	unsat	-	PROVED
spatial/lat_mul_mono_int	unsat	-	PROVED
spatial/lat_postfixpoint	unsat	-	PROVED
spatial/lat_proj_mono	unsat	-	PROVED
spatial/lat_sat_add	unsat	-	PROVED
spatial/lat_sat_mul	unsat	-	PROVED
spatial/lat_sat_sub	unsat	-	PROVED
spatial/lat_transfer_mono_binary	unsat	-	PROVED
spatial/lat_transfer_mono_scale	unsat	-	PROVED
spatial/lat_transfer_mono_unary	unsat	-	PROVED
spatial/lat_transfer_sound	unsat	-	PROVED
spatial/lat_type_join_lub	unsat	-	PROVED
